dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
4e-06,udp,-,INT,2,0,168,0,250000.0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1e-05,udp,-,INT,2,0,1774,0,100000.0,709600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,887,0,0,0,1,1,0,0,0,0,1
0.001021,udp,dns,CON,2,2,130,162,2938.296,509304.62,634671.9,0,0,0.008,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
0.677612,tcp,-,FIN,18,20,1014,6996,54.60352,11310.308,78475.586,6,8,39.859528,30.637526,1906.6744,1602.5327,255,2827983779,187755650,255,0.102231,0.049627,0.052604,56,350,0,0,1,1,0,0,0,0,1
7e-06,compaq-peer,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,5,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,9,0,0,0,0,1
7e-06,sctp,-,INT,2,0,1080,0,142857.14,617142850.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,540,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
1.007765,tcp,http,FIN,14,18,1684,10168,30.761139,12415.592,76239.99,3,5,77.495,59.246883,8765.492,7674.285,255,3037781492,3043014342,255,0.000695,0.000564,0.000131,120,565,1,3924,1,1,0,0,1,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,25,0,0,0,0,1
6e-06,pim,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.210266,tcp,-,FIN,60,62,3614,45696,575.46155,135219.2,1710557.1,7,24,3.55739,3.439262,228.96786,225.61015,255,3446981117,3566493475,255,0.000612,0.000468,0.000144,60,737,0,0,1,1,0,0,0,0,0
1.316153,tcp,-,FIN,10,8,872,354,12.916431,4771.4814,1884.2793,2,1,146.23923,170.59415,7966.9336,305.31488,255,1351613759,1422146046,255,0.213087,0.087441,0.125646,87,44,0,0,1,1,0,0,0,0,0
2e-06,udp,-,INT,2,0,2026,0,500000.0,4052000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1013,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,2,2,0,0,0,0,1
0.737782,tcp,smtp,FIN,52,40,37230,3276,123.34267,395943.53,34644.38,18,8,14.459314,18.903385,1348.0673,45.156765,255,4234621969,2101052567,255,0.000694,0.000546,0.000148,716,82,0,0,1,1,0,0,0,0,0
0.620275,tcp,-,FIN,12,10,1058,836,33.85595,12510.579,9711.821,3,2,56.388638,64.80845,3591.7048,115.1254,255,2909363668,3651935934,255,0.093459,0.036221,0.057238,88,84,0,0,1,1,0,0,0,0,1
0.022026,tcp,-,FIN,22,24,2054,2478,2043.04,712249.1,862616.9,6,6,1.033476,0.924304,121.60628,109.312225,255,2277916088,2278218282,255,0.000892,0.000748,0.000144,93,103,0,0,1,1,0,0,0,0,0
0.617019,tcp,-,FIN,16,12,912,694,43.75878,11085.559,8259.065,5,4,40.186,54.201183,1981.16,65.40733,255,3322436230,4224721074,255,0.072917,0.020801,0.052116,57,58,0,0,2,1,0,0,0,0,1
1.044788,tcp,-,FIN,10,8,564,354,16.271242,3889.7844,2373.6873,2,1,113.39333,142.23686,7525.1323,211.77382,255,4008526587,1522660968,255,0.105062,0.049119,0.055943,56,44,0,0,1,1,0,0,0,0,1
2e-06,sep,-,INT,2,0,104,0,500000.0,208000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dhcp,INT,2,0,144,0,125000.0,72000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,72,0,0,0,4,4,0,0,0,0,1
0.001074,udp,dns,CON,2,2,146,178,2793.296,543761.6,662942.25,0,0,0.009,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.103458,tcp,ftp-data,FIN,6,8,320,1838,125.654854,20646.059,124417.63,1,2,20.6238,14.714286,1449.9398,35.708977,255,4044915354,2066895417,255,0.000568,0.000454,0.000114,53,230,0,0,1,1,0,0,0,0,0
0.001048,udp,dns,CON,2,2,146,178,2862.5955,557251.94,679389.4,0,0,0.009,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
1.528518,tcp,ftp-data,FIN,8,8,364,856,9.813427,1669.5911,3920.1372,1,2,218.35973,216.062,17619.281,515.17096,255,1740209782,3109320156,255,0.039842,0.010857,0.028985,46,107,0,0,1,1,0,0,0,0,1
58.70576,ospf,-,REQ,60,0,16320,0,1.005012,2186.9062,0.0,0,0,1022.6089,0.0,1273.6067,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,1,1,0,0,0,0,1
2.869957,tcp,http,FIN,10,6,566,268,5.226559,1421.6241,624.3996,2,1,315.30945,556.38617,24995.53,1065.3606,255,3366655067,2235265654,255,0.178188,0.088018,0.09017,57,45,1,0,1,1,0,0,1,0,1
0.40552,tcp,-,FIN,10,6,756,268,36.989544,13434.603,4419.0176,2,1,39.869,69.6172,2198.8118,90.158485,255,2008483628,1610672633,255,0.096607,0.05743,0.039177,76,45,0,0,2,1,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,1,0,0,0,0,1
0.632176,tcp,-,FIN,10,8,564,354,26.891247,6428.59,3922.9583,2,1,69.67011,89.12414,5463.008,138.55573,255,2766323142,2951614589,255,0.05378,0.008298,0.045482,56,44,0,0,1,1,0,0,0,0,1
1.20773,tcp,-,FIN,12,10,1260,832,17.387993,7650.7163,4961.3735,3,2,107.43691,124.69389,6852.666,183.92816,255,3509744375,2442282622,255,0.125664,0.085476,0.040188,105,83,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1.559751,tcp,-,FIN,20,16,9240,9022,22.43948,45022.57,43386.41,7,6,82.03926,104.68257,4708.4194,6434.994,255,3811768998,3751135067,255,0.166885,0.094194,0.072691,462,564,0,0,1,1,0,0,0,0,1
0.031908,tcp,-,FIN,52,54,3182,39076,3290.7107,782499.6,9615895.0,7,20,0.61851,0.591717,38.669407,36.80343,255,516158775,516446218,255,0.000656,0.000539,0.000117,61,724,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,12,0,0,0,0,1
5e-06,pri-enc,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.541499,tcp,-,FIN,10,8,542,354,31.394333,7209.616,4579.879,2,1,60.166557,66.09214,3972.391,116.58855,255,907846923,3966416346,255,0.0877,0.057225,0.030475,54,44,0,0,1,1,0,0,0,0,0
0.584418,tcp,-,FIN,10,6,588,268,25.666561,7255.081,3066.2983,2,1,64.93533,98.325,3420.273,180.02374,255,2533003250,1408606461,255,0.209584,0.091688,0.117896,59,45,0,0,1,1,0,0,0,0,1
0.31934,tcp,-,FIN,12,8,994,738,59.497715,22847.123,16183.379,3,2,28.393726,44.503,1549.376,68.169174,255,2150074284,2006680821,255,0.061795,0.00781,0.053985,83,92,0,0,2,1,0,0,0,0,1
0.469675,tcp,http,FIN,10,8,1022,354,36.19524,15670.41,5280.247,2,1,50.286556,64.47685,3469.6985,127.04825,255,3636510647,925067762,255,0.080499,0.018329,0.06217,102,44,1,0,1,1,0,0,1,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,20,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
6e-06,ospf,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
1.185022,tcp,http,FIN,14,18,1684,10168,26.159851,10558.454,64835.926,3,5,91.12723,69.67506,9526.767,8341.154,255,3792396785,1648080348,255,0.000682,0.000541,0.000141,120,565,1,3924,1,1,0,0,1,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,14,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.742,0.0,15.492029,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
0.001047,udp,dns,CON,2,2,132,164,2865.3293,504297.97,626552.0,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,1,1,0,0,0,0,0
1e-05,sctp,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1e-05,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.356252,tcp,-,FIN,10,6,534,268,42.105026,10801.343,5030.147,2,1,35.18789,61.661,1819.3489,84.07553,255,370095271,1054573019,255,0.099468,0.047942,0.051526,53,45,0,0,2,1,0,0,0,0,0
3.956091,tcp,smtp,FIN,22,26,2698,2094,11.880414,5209.1826,4072.7073,7,8,188.38528,153.54865,9706.617,242.70644,255,1898421772,507859971,255,0.16107,0.081968,0.079102,123,81,0,0,1,1,0,0,0,0,1
0.342862,tcp,smtp,FIN,52,40,37496,3276,265.4129,858071.1,74548.945,18,8,6.715863,8.777795,780.1997,26.996166,255,1873259555,4019653894,255,0.000686,0.000524,0.000162,721,82,0,0,1,1,0,0,0,0,0
0.024378,tcp,ftp,FIN,52,54,2934,3740,4307.162,944458.1,1204692.8,11,15,0.491,0.459308,34.956306,0.854994,255,223513561,2369885362,255,0.00061,0.000489,0.000121,56,69,0,0,1,1,1,1,0,0,0
4e-06,udp,-,INT,2,0,168,0,250000.0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.039866,tcp,smtp,FIN,52,42,37492,3380,2332.815,7378919.5,662218.44,18,8,0.78838,0.960756,56.1781,2.605237,255,566226560,2716753466,255,0.000766,0.000472,0.000294,721,80,0,0,1,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,8,0,0,0,0,1
1e-05,ib,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.001153,udp,dns,CON,2,2,146,178,2601.908,506504.75,617519.5,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1e-06,unas,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.759065,tcp,-,FIN,10,6,534,268,19.761154,5069.3945,2360.7993,2,1,84.32889,134.77,4069.5623,185.99356,255,1589580688,3402547564,255,0.152075,0.085214,0.066861,53,45,0,0,1,1,0,0,0,0,0
1.063697,tcp,http,FIN,12,18,1580,10168,27.263405,10897.841,72231.09,3,5,96.67009,62.540115,9548.5205,7688.309,255,3200871485,3201880757,255,0.000648,0.00051,0.000138,132,565,1,3924,1,1,0,0,1,0,0
0.633272,tcp,-,FIN,10,6,490,268,23.686504,5571.066,2829.7478,2,1,67.41756,107.72279,3612.7573,167.67105,255,3342189173,2632394815,255,0.195024,0.094655,0.100369,49,45,0,0,3,1,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
25.581951,rvd,-,INT,4,0,400,0,0.11727,93.81615,0.0,0,0,8527.316,0.0,12059.435,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.045775,tcp,-,FIN,30,42,2302,34406,1551.065,389033.3,5869929.0,5,15,1.566965,1.104634,88.8706,70.66792,255,2295332928,153495809,255,0.000607,0.000481,0.000126,77,819,0,0,6,1,0,0,0,0,0
0.171208,tcp,http,FIN,10,6,816,268,87.61273,34344.19,10466.801,2,1,18.625889,32.9512,1005.28973,61.258682,255,2006368793,1723320782,255,0.049973,0.006443,0.04353,82,45,0,0,1,1,0,0,0,0,1
1.147131,tcp,-,FIN,10,8,564,354,14.819581,3542.7515,2161.9153,2,1,125.12078,155.42828,7312.861,243.89297,255,257440126,1155512661,255,0.150295,0.059129,0.091166,56,44,0,0,1,1,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,14,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.001598,udp,-,CON,4,4,536,304,4380.4756,2012515.8,1141426.9,0,0,0.401333,0.203667,0.561914,0.282372,0,0,0,0,0.0,0.0,0.0,134,76,0,0,1,1,0,0,0,0,0
0.529823,tcp,-,CON,6,2,998,86,13.211959,12562.686,649.27344,2,1,105.9646,0.007,5424.01,0.0,255,2979214749,3906525493,255,0.206523,0.131059,0.075464,166,43,0,0,2,1,0,0,0,0,0
0.403817,tcp,http,FIN,10,6,1068,268,37.14554,19058.139,4437.654,2,1,42.51533,70.1438,2091.9126,99.842354,255,947349931,1115590848,255,0.113425,0.053089,0.060336,107,45,1,0,1,1,0,0,1,0,1
1.408699,tcp,-,CON,6,2,998,86,4.969124,4724.927,244.19695,2,1,281.7398,0.007,14572.009,0.0,255,2382684155,3037673277,255,0.891312,0.14178,0.749532,166,43,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
1e-05,tcp,-,REQ,2,0,90,0,100000.0,36000000.0,0.0,1,0,0.01,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,0,0,0,0,1
1.601699,tcp,-,FIN,22,10,18734,440,19.354448,89320.16,1977.8998,8,1,74.93295,162.60533,6758.3604,306.56323,255,308355600,2877723122,255,0.239301,0.13825,0.101051,852,44,0,0,1,1,0,0,0,0,1
1.984967,tcp,smtp,FIN,62,26,58608,2098,43.829445,232398.83,8133.133,27,8,32.52564,77.581,2977.979,118.73811,255,1689134933,4047316932,255,0.08239,0.045431,0.036959,945,81,0,0,1,1,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
0.24019,tcp,-,FIN,22,24,1920,4312,187.35168,61051.668,137657.69,6,6,11.421191,10.417044,644.43207,614.9991,255,3037882974,892829138,255,0.000906,0.00059,0.000316,87,180,0,0,1,1,0,0,0,0,0
0.00525,tcp,-,FIN,18,18,4040,2456,6666.667,5814857.0,3535238.2,7,7,0.290235,0.276647,13.993671,0.345586,255,1289039838,1292204806,255,0.000675,0.000541,0.000134,224,136,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
0.408769,tcp,-,FIN,12,8,1012,720,46.481018,18161.846,12329.702,3,2,36.032543,52.958145,1974.6318,78.620316,255,4106068378,3759004444,255,0.049772,0.038053,0.011719,84,90,0,0,2,1,0,0,0,0,1
0.755785,tcp,http,FIN,10,6,506,268,19.846914,4826.7695,2371.0447,2,1,81.54422,135.60141,4226.5117,223.45322,255,315549338,2198832083,255,0.171449,0.077769,0.09368,51,45,1,0,1,1,0,0,1,0,1
0.007042,tcp,-,FIN,22,24,1958,2308,6390.23,2123260.5,2512922.5,6,6,0.31681,0.279174,20.839302,18.090738,255,4017568929,4014243349,255,0.00076,0.000616,0.000144,89,96,0,0,2,1,0,0,0,0,0
1e-05,udp,-,INT,2,0,1332,0,100000.0,532800000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,666,0,0,0,1,1,0,0,0,0,1
0.376695,tcp,http,FIN,12,10,1256,2544,55.748016,24465.416,48633.508,3,3,34.245003,40.93778,1682.0651,56.09326,255,867847221,2774209165,255,0.05193,0.007624,0.044306,105,254,2,309,1,1,0,0,1,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,19,0,0,0,0,1
0.001084,udp,dns,CON,2,2,146,178,2767.5276,538745.4,656826.56,0,0,0.009,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.751194,tcp,-,FIN,32,14,29792,764,59.904633,307361.34,7561.296,13,4,24.232065,48.55608,1827.7721,76.33159,255,1882359796,3151392382,255,0.16547,0.105611,0.059859,931,55,0,0,1,1,0,0,0,0,0
0.235318,tcp,http,FIN,10,6,862,268,63.74353,26381.322,7615.227,2,1,24.447779,44.0318,1224.3054,65.351654,255,2087503858,3434090833,255,0.061049,0.015156,0.045893,86,45,1,0,10,1,0,0,1,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,sctp,-,INT,2,0,104,0,111111.11,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,12,0,0,0,0,1
0.006548,tcp,-,FIN,18,18,4320,2456,5345.1436,4984728.0,2834453.2,7,7,0.365529,0.293294,19.131596,0.378833,255,2766266380,622113652,255,0.001675,0.001558,0.000117,240,136,0,0,1,1,0,0,0,0,0
7e-06,ax.25,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.348786,sctp,-,CON,2,2,152,82,8.601263,1743.1892,940.4047,0,0,0.015,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,76,41,0,0,1,1,0,0,0,0,1
0.005393,tcp,-,FIN,18,18,3744,2456,6489.8945,5245318.0,3441498.2,7,7,0.297824,0.288824,14.796942,0.417213,255,1675763214,1678973984,255,0.000975,0.000482,0.000493,208,136,0,0,1,1,0,0,0,0,0
1.42315,tcp,-,FIN,22,22,1146,1622,30.214666,6149.7383,8707.445,7,9,67.76905,66.29238,3564.865,3676.6335,255,4189056823,3020663274,255,0.058933,0.01073,0.048203,52,74,0,0,1,1,0,0,0,0,1
1.038429,tcp,http,FIN,10,8,796,1052,16.370884,5523.7285,7095.3335,2,2,115.381,135.26958,7744.096,277.81155,255,3892297152,800944967,255,0.163741,0.090781,0.07296,80,132,1,124,1,1,0,0,1,0,0
0.60536,tcp,-,FIN,10,6,2516,268,24.778645,29932.604,2960.2222,2,1,67.156,96.551605,3555.0696,141.66667,255,1530189740,2188791896,255,0.229068,0.122593,0.106475,252,45,0,0,2,1,0,0,0,0,0
0.254821,tcp,ssh,FIN,62,58,5928,8010,466.99448,183124.62,247138.19,14,17,4.177393,4.458544,274.1713,286.36633,255,2581842067,432558644,255,0.000665,0.000555,0.00011,96,138,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,11,0,0,0,0,1
0.124826,tcp,-,FIN,22,14,1470,1728,280.39032,89981.26,102863.19,5,4,6.2413,9.553462,466.51898,15.744996,255,2227354545,82244787,255,0.000661,0.000524,0.000137,67,123,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,19,0,0,0,0,1
0.41387,tcp,-,FIN,10,6,902,268,36.243263,15695.75,4329.862,2,1,45.878887,69.4282,2268.2666,102.53311,255,640316940,184951714,255,0.123442,0.066721,0.056721,90,45,0,0,3,2,0,0,0,0,0
0.762052,tcp,-,FIN,10,8,534,354,22.30819,5049.5244,3254.371,2,1,82.334335,90.20186,4545.4355,166.52908,255,2217411745,781727558,255,0.195212,0.130638,0.064574,53,44,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
9e-06,udp,-,INT,2,0,466,0,111111.11,207111100.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,233,0,0,0,7,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.705313,tcp,-,FIN,16,10,1210,556,35.445255,12873.717,5682.5835,5,3,45.950466,64.05989,2338.6956,84.72014,255,675676664,1967577519,255,0.169193,0.128765,0.040428,76,56,0,0,1,1,0,0,0,0,0
0.944265,tcp,-,FIN,12,10,1036,802,22.23952,8048.588,6116.927,3,2,85.76227,98.86566,4848.847,157.65433,255,2826851080,839254184,255,0.142664,0.054472,0.088192,86,80,0,0,1,1,0,0,0,0,1
1.006464,tcp,http,FIN,14,18,1684,10168,30.800903,12431.642,76338.55,3,5,77.39254,59.177235,8765.697,7675.8525,255,4157504887,2013089848,255,0.000575,0.00045,0.000125,120,565,1,3924,1,1,0,0,1,0,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60001.207,0.0,10.954562,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
1e-06,unas,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.766768,tcp,-,FIN,10,8,564,354,22.170982,5300.169,3234.3552,2,1,80.71144,105.22729,5728.6646,147.04509,255,3652349777,1339991156,255,0.06126,0.030169,0.031091,56,44,0,0,1,1,0,0,0,0,1
8.987558,tcp,-,REQ,12,0,540,0,1.223914,440.6091,0.0,11,0,817.0507,0.0,1349.2944,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
