dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
6.329473,tcp,-,REQ,4,0,180,0,0.473973,170.63033,0.0,3,0,2109.8242,0.0,2983.7336,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.281881,tcp,-,CON,6,2,986,86,24.833174,23328.992,1220.3732,2,1,56.3762,0.009,3637.2166,0.0,255,2985401460,1304028797,255,0.2559,0.149581,0.106319,164,43,0,0,3,1,0,0,0,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,14,0,0,0,0,1
1.229655,tcp,http,FIN,10,8,826,1238,13.825016,4840.382,7052.3843,2,2,136.62833,162.27686,7469.7095,277.665,255,2116379962,4010522543,255,0.189075,0.093012,0.096063,83,155,1,217,1,1,0,0,1,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
8.036517,tcp,-,FIN,136,134,136814,136694,33.47221,135191.89,135057.52,56,53,59.520493,59.64743,5308.8247,5526.176,255,1210875763,1445620988,255,0.253336,0.103408,0.149928,1006,1020,0,0,1,1,0,0,0,0,0
0.284996,tcp,http,FIN,12,10,1324,3886,73.68524,34077.67,98190.85,3,3,25.908728,30.477667,1354.175,51.57513,255,1486390382,1060442762,255,0.051162,0.006974,0.044188,110,389,1,1139,1,1,0,0,1,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,9,0,0,0,0,1
2.583667,tcp,smtp,FIN,164,40,193949,2486,78.570496,596878.75,7505.6113,78,8,15.850718,64.29523,1672.63,91.243645,255,319082449,1193630465,255,0.163852,0.075474,0.088378,1183,62,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,24,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
3e-06,udp,-,INT,2,0,104,0,333333.3,138666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
2.651193,tcp,-,FIN,10,8,524,354,6.412208,1424.2645,935.428,2,1,294.46744,365.83914,19390.936,710.4052,255,2826374150,345894247,255,0.183026,0.09031,0.092716,52,44,0,0,2,2,0,0,0,0,0
0.229351,tcp,http,FIN,10,6,1040,268,65.40194,32648.648,7813.3516,2,1,24.520111,41.4338,1205.7202,60.27754,255,102026934,2037031847,255,0.049741,0.022177,0.027564,104,45,1,0,1,1,0,0,1,0,1
3.122659,tcp,http,FIN,10,8,1076,354,5.444078,2482.4998,794.19495,2,1,341.62177,431.97916,25120.168,728.43463,255,627810559,3914866317,255,0.188087,0.098797,0.08929,108,44,1,0,1,1,0,0,1,0,1
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,1,0,0,0,0,1
5e-06,argus,-,INT,2,0,180,0,200000.0,144000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,8,8,0,0,0,0,1
9e-06,udp,snmp,INT,2,0,138,0,111111.11,61333332.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,69,0,0,0,1,1,0,0,0,0,1
1e-06,ddx,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
41.667175,tcp,-,FIN,22,16,5628,708,0.887989,1031.6034,127.48644,7,1,1981.1877,2773.9944,271610.38,9790.834,255,891104220,753800084,255,0.145767,0.05725,0.088517,256,44,0,0,4,4,0,0,0,0,1
0.245682,tcp,-,FIN,208,400,12034,501566,2470.6733,390000.1,16291401.0,19,180,1.196922,0.614486,64.1477,33.428185,255,1294490487,3447405044,255,0.000615,0.000499,0.000116,58,1254,0,0,1,1,0,0,0,0,0
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
0.84362,tcp,http,FIN,10,6,950,268,17.780518,8107.916,2124.1792,2,1,93.607445,159.023,5030.4795,265.00974,255,3896265064,2897179981,255,0.11985,0.0485,0.07135,95,45,1,0,1,1,0,0,1,0,1
0.001571,udp,-,CON,4,4,536,304,4455.7607,2047103.8,1161044.0,0,0,0.401333,0.186,0.561207,0.258801,0,0,0,0,0.0,0.0,0.0,134,76,0,0,1,1,0,0,0,0,0
0.327298,udp,-,CON,4,4,568,312,21.387238,10412.529,5719.5586,0,0,104.01,51.30367,147.08032,72.5501,0,0,0,0,0.0,0.0,0.0,142,78,0,0,1,1,0,0,0,0,0
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.148134,tcp,-,FIN,40,42,2542,23508,546.80225,133878.8,1239364.4,7,14,3.890027,3.600805,257.25073,246.53532,255,1594755875,3895654851,255,0.001199,0.000496,0.000703,64,560,0,0,1,1,0,0,0,0,0
1.1e-05,udp,-,INT,2,0,168,0,90909.09,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,9,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,13,0,0,0,0,1
0.116793,tcp,smtp,FIN,54,42,37938,3380,813.4049,2550563.8,226040.95,19,8,2.239096,2.836342,322.51184,11.200532,255,2983833419,839460187,255,0.000622,0.0005,0.000122,703,80,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
0.66826,tcp,-,FIN,10,6,534,268,22.446354,5758.238,2681.591,2,1,74.148445,118.4854,4021.2302,210.42433,255,2410772938,3287342438,255,0.126721,0.075825,0.050896,53,45,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1e-06,udp,-,INT,2,0,104,0,1000000.0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,0
0.004626,tcp,-,FIN,22,14,1470,1728,7565.932,2428015.8,2775616.2,5,4,0.2313,0.300538,14.120811,0.392269,255,1818992949,1819297764,255,0.000713,0.000593,0.00012,67,123,0,0,3,1,0,0,0,0,0
0.001054,udp,dns,CON,2,2,146,178,2846.2998,554079.7,675521.8,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
0.631799,tcp,-,FIN,10,8,564,354,26.907291,6432.426,3925.299,2,1,69.57144,89.27929,5368.118,141.91805,255,3495929538,2376602961,255,0.05095,0.006843,0.044107,56,44,0,0,1,1,0,0,0,0,1
9.544668,tcp,pop3,FIN,24,30,1138,10068,5.552838,914.43726,8157.853,7,10,414.98557,325.66824,28804.127,24479.582,255,2196425270,1345249643,255,0.21135,0.099833,0.111517,47,336,0,0,1,1,0,0,0,0,1
0.001056,udp,dns,CON,2,2,130,162,2840.9092,492424.25,613636.4,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.432309,tcp,-,FIN,10,6,1306,268,34.697403,21762.21,4145.183,2,1,42.292557,70.7744,2264.3323,103.356186,255,2724860357,2994107467,255,0.132999,0.078436,0.054563,131,45,0,0,1,1,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,2,2,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.008263,tcp,-,FIN,34,36,2230,13500,8350.478,2096090.9,12707249.0,7,11,0.246719,0.219057,14.667068,12.73713,255,3188470297,3188791267,255,0.000729,0.000587,0.000142,66,375,0,0,1,1,0,0,0,0,0
1.176325,tcp,-,FIN,10,8,574,354,14.451789,3516.0352,2108.261,2,1,130.56467,143.87727,6719.614,271.2674,255,857712201,1207594995,255,0.284266,0.169181,0.115085,57,44,0,0,1,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.047153,tcp,smtp,FIN,54,42,37914,3380,2014.718,6313405.5,559879.56,19,8,0.900308,1.137829,57.86711,2.716099,255,1445014596,1446478055,255,0.000609,0.000493,0.000116,702,80,0,0,1,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
8e-06,udp,-,INT,2,0,104,0,125000.0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,10,1,0,0,0,0,1
5e-06,udp,-,INT,2,0,104,0,200000.0,83200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
57.065807,udp,-,CON,146,148,95286,117906,5.134423,13266.648,16417.537,0,0,391.91354,390.06253,474.38028,459.42953,0,0,0,0,0.0,0.0,0.0,653,797,0,0,1,1,0,0,0,0,1
9e-06,udp,-,INT,2,0,432,0,111111.11,192000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,216,0,0,0,4,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.720146,tcp,ftp-data,FIN,8,8,364,826,20.82911,3543.7258,8031.7046,1,2,102.878,98.00514,7088.931,204.53488,255,3674234644,2931780597,255,0.09416,0.03341,0.06075,46,103,0,0,1,1,0,0,0,0,1
7e-06,unas,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.767858,tcp,-,FIN,10,10,608,646,24.744158,5709.3887,6063.621,2,3,85.210556,79.35122,4649.799,107.46205,255,2437577955,1359809718,255,0.102576,0.053688,0.048888,61,65,0,0,1,1,0,0,0,0,0
0.0358,tcp,-,FIN,84,86,4862,75600,4720.6704,1073743.0,16697431.0,7,36,0.432829,0.415565,0.0,22.388924,255,3428472259,3438342159,255,0.000592,0.000473,0.000119,58,879,0,0,1,1,0,0,0,0,0
1.005648,tcp,http,FIN,12,18,1580,10168,28.837128,11526.8955,76400.49,3,5,91.38845,59.12412,9529.105,7673.1216,255,1378218777,3524658860,255,0.000659,0.000534,0.000125,132,565,1,3924,1,1,0,0,1,0,0
0.021093,tcp,-,FIN,40,38,2542,20614,3650.5002,940217.1,7612762.5,7,13,0.531179,0.555568,34.979115,0.927463,255,3576854620,1427572411,255,0.000669,0.000525,0.000144,64,542,0,0,1,1,0,0,0,0,0
0.001693,udp,-,CON,4,4,544,304,4134.6724,1927938.6,1077377.5,0,0,0.441333,0.202667,0.61919,0.280961,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.754,0.0,15.49203,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
0.001081,udp,dns,CON,2,2,146,178,2775.2083,540240.56,658649.44,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
1.903747,tcp,-,FIN,14,14,667,658,14.182557,2605.3882,2567.568,4,4,143.14746,138.20184,7538.011,181.1545,255,3148604811,713359835,255,0.221972,0.107119,0.114853,48,47,0,0,1,1,0,0,0,0,1
0.263242,tcp,http,FIN,10,8,850,1242,64.57936,23248.568,33034.242,2,2,29.249111,34.376,1583.2893,62.9675,255,3812458443,3953212231,255,0.051339,0.006793,0.044546,85,155,1,208,1,1,0,0,1,0,1
0.187452,tcp,http,FIN,20,8,18080,354,144.03687,733030.3,13230.054,7,1,9.300895,25.194715,833.2409,47.16404,255,3099661823,1687177461,255,0.017959,0.011081,0.006878,904,44,1,0,1,1,0,0,1,0,1
13.779643,tcp,-,REQ,4,0,180,0,0.217712,78.37649,0.0,3,0,4593.2144,0.0,6495.7754,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.26566,tcp,ftp-data,FIN,8,12,424,8824,71.51999,11172.176,243589.56,1,4,37.879,24.101456,2461.7869,1957.9957,255,2296945699,608188242,255,0.000664,0.00054,0.000124,53,735,0,0,1,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
1.9234,tcp,-,FIN,18,18,992,3358,18.196941,3897.2651,13193.303,6,7,110.74377,108.563416,5393.2812,128.59065,255,1019152924,237253314,255,0.223782,0.077817,0.145965,55,187,0,0,1,1,0,0,0,0,1
1.295506,tcp,http,FIN,10,8,822,1654,13.122286,4569.643,8941.68,2,2,143.94511,169.208,7892.3994,300.89142,255,1557174957,1074468925,255,0.19349,0.110428,0.083062,82,207,1,410,1,1,0,0,1,0,1
1.098881,tcp,http,FIN,14,18,1684,10168,28.210516,11386.128,69918.4,3,5,84.50261,64.6113,8803.731,7708.9937,255,3405611250,3402408077,255,0.000632,0.000485,0.000147,120,565,1,3924,1,1,0,0,1,0,0
12.807509,tcp,http,FIN,14,18,1684,10168,2.420455,976.9269,5998.9805,3,5,985.1663,753.3492,62473.73,53768.87,255,2462429134,318099173,255,0.000713,0.00057,0.000143,120,565,1,3924,2,1,0,0,1,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,5,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
9e-06,ipv6-frag,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.837372,tcp,-,FIN,10,8,564,354,20.30161,4853.279,2961.6467,2,1,93.041336,110.54014,6292.6167,157.07849,255,2594544960,444601054,255,0.139642,0.062911,0.076731,56,44,0,0,1,1,0,0,0,0,1
0.035204,udp,-,CON,4,4,520,304,198.84103,88626.29,51812.293,0,0,6.694667,7.358667,9.460617,10.398948,0,0,0,0,0.0,0.0,0.0,130,76,0,0,1,1,0,0,0,0,0
0.816622,udp,dns,CON,2,2,134,166,3.67367,656.3624,813.10565,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,67,83,0,0,1,1,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,4,0,0,0,0,1
1e-05,udp,-,INT,2,0,1064,0,100000.0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,1,0,0,0,0,1
0.363677,tcp,-,FIN,10,6,534,268,41.24539,10580.817,4927.449,2,1,40.408558,58.813602,2189.7708,90.75597,255,1349431467,3155224799,255,0.130829,0.06891,0.061919,53,45,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
2.363753,tcp,-,FIN,16,18,1540,1644,13.960849,4887.143,5256.0483,4,4,157.56093,131.3267,9679.895,258.58463,255,1217037903,3535823708,255,0.325022,0.13119,0.193832,96,91,0,0,10,1,0,0,0,0,0
0.021469,tcp,-,FIN,16,18,1540,1644,1537.1,538078.1,578694.8,4,4,1.409933,1.235588,90.95681,2.917386,255,1327495318,3481254817,255,0.000579,0.000461,0.000118,96,91,0,0,1,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.017837,tcp,-,FIN,46,48,2854,30622,5213.8813,1252228.6,13448450.0,7,17,0.389022,0.368191,22.980003,22.13806,255,1084111459,1095876958,255,0.000671,0.000525,0.000146,62,638,0,0,1,1,0,0,0,0,0
9e-06,ggp,-,INT,2,0,180,0,111111.11,80000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,2,2,0,0,0,0,1
1.06462,tcp,http,FIN,16,50,1034,60547,61.05465,7288.986,445883.03,2,23,70.93006,19.18649,3548.787,2300.096,255,3962034403,3270294343,255,0.256933,0.124477,0.132456,65,1211,1,29015,1,1,0,0,1,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.208314,udp,-,CON,4,4,568,312,33.60312,16359.918,8986.434,0,0,64.00633,45.99433,90.50378,65.041565,0,0,0,0,0.0,0.0,0.0,142,78,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.755645,tcp,http,FIN,10,10,838,1152,25.144083,7993.172,10978.7,2,2,83.960556,75.39345,5591.5874,117.468506,255,3394990567,4150269212,255,0.109604,0.076487,0.033117,84,115,1,126,2,2,0,0,4,0,0
0.974076,tcp,-,FIN,60,14,70355,612,74.94282,568193.9,4673.147,27,1,16.509764,69.5527,1599.4816,94.866936,255,3961067404,402739725,255,0.116318,0.055055,0.061263,1173,44,0,0,1,1,0,0,0,0,1
0.935408,tcp,-,FIN,10,6,2516,268,16.035784,19371.227,1915.7416,2,1,100.91889,163.388,5346.963,275.5275,255,1056160442,785849977,255,0.240487,0.118464,0.122023,252,45,0,0,1,1,0,0,0,0,1
1.691697,tcp,-,FIN,92,20,112983,870,65.614586,528487.06,3910.8657,38,1,18.15945,82.6401,1966.8644,111.60371,255,1933857748,508868591,255,0.183743,0.121534,0.062209,1228,44,0,0,1,1,0,0,0,0,1
9e-06,sctp,-,INT,2,0,104,0,111111.11,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
0.423862,tcp,ssh,FIN,32,24,3728,5474,129.75922,68173.13,99013.36,7,7,13.672968,18.396305,854.5067,25.619495,255,583634921,583958266,255,0.000749,0.000618,0.000131,117,228,0,0,1,1,0,0,0,0,0
0.065901,tcp,-,FIN,22,14,1470,1728,531.09973,170437.48,194837.72,5,4,3.138143,5.012461,368.31198,14.172795,255,3493345862,1344054541,255,0.000754,0.000611,0.000143,67,123,0,0,2,1,0,0,0,0,0
3e-06,udp,-,INT,2,0,104,0,333333.3,138666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.641775,tcp,-,FIN,10,8,564,354,26.489035,6332.4375,3864.2825,2,1,70.39144,87.81557,5411.128,137.1831,255,3468176156,2681714444,255,0.076222,0.027063,0.049159,56,44,0,0,1,1,0,0,0,0,1
0.001087,udp,dns,CON,2,2,146,178,2759.8896,537258.5,655013.8,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.92187,tcp,ssh,FIN,100,100,14512,17134,215.86559,124677.016,147205.14,22,32,9.311818,9.30396,688.7606,688.24536,255,1140743747,3290652567,255,0.000775,0.000635,0.00014,145,171,0,0,1,1,0,0,0,0,0
0.747784,tcp,smtp,FIN,52,42,37210,3380,124.36746,390433.6,35304.312,18,8,14.655765,18.22617,1007.49255,30.799694,255,1803384124,1833152970,255,0.000632,0.000509,0.000123,716,80,0,0,1,1,0,0,0,0,0
9e-06,iso-ip,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
8e-06,udp,-,INT,2,0,104,0,125000.0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
0.001125,udp,dns,CON,2,2,146,178,2666.6667,519111.12,632888.94,0,0,0.001,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
7e-06,sdrp,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
1.08957,tcp,-,FIN,10,8,2530,354,15.602485,16718.521,2276.1272,2,1,112.41744,144.161,6920.295,204.27716,255,4180630484,2466156697,255,0.172786,0.080442,0.092344,253,44,0,0,1,1,0,0,0,0,0
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,4,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,16,0,0,0,0,1
0.559314,tcp,-,FIN,12,8,1462,720,33.970184,19180.639,9011.038,3,2,49.012455,66.15057,2520.3801,83.29379,255,3850454795,3669079118,255,0.148088,0.096256,0.051832,122,90,0,0,1,1,0,0,0,0,1
0.528307,tcp,http,FIN,10,6,566,268,28.392582,7722.782,3391.967,2,1,56.14578,85.390396,2805.9731,126.13301,255,2640424198,1537797193,255,0.142852,0.101351,0.041501,57,45,1,0,2,1,0,0,1,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,7,0,0,0,0,1
0.001053,udp,dns,CON,2,2,146,178,2849.003,554605.9,676163.4,0,0,0.008,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.874049,tcp,ftp,FIN,12,12,696,682,26.314314,5839.4893,5729.656,3,4,79.36727,72.97391,4200.6274,105.73871,255,2157750539,1227419599,255,0.149558,0.071331,0.078227,58,57,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,6,0,0,0,0,1
1.611452,tcp,-,FIN,46,208,2208,253632,157.00127,10723.248,1253096.0,6,102,35.810043,7.647821,1801.8958,821.6052,255,2182526126,2828057509,255,0.064185,0.027713,0.036472,48,1219,0,0,1,1,0,0,0,0,1
0.000986,udp,dns,CON,2,2,146,178,3042.5962,592292.06,722109.5,0,0,0.01,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
